id,lang,title,standard_timestamp,event_timestamp_v1,event_timestamp_v2,pseudo_time,pseudo_granularity,pseudo_source_text,is_evaluable_v1,is_evaluable_v2,is_exact_v1,is_exact_v2,is_relaxed_v1,is_relaxed_v2,exact_compare,relaxed_compare
gdelt_e180a989,zh-cn,小寒冰冻天 其实大寒节气的江苏更冷 _ 新华网江苏频道,2026-01-06 09:45:00,2026-01-06 09:45:00,2026-01-06 09:45:00,,,,0,0,0,0,0,0,na,na
gdelt_e1a8c792,zh-cn,英国实施网络保护新规 防止儿童接触有害内容 - 新华网,2025-07-27 21:00:00,2025-07-27 21:00:00,2025-07-27 21:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e1ac4833,sw,Watu 26 wafariki baada ya vifaru vya Israel kufyatua risasi karibu na kituo cha misaada cha Gaza - waokoaji,2025-06-01 18:00:00,2025-06-01 18:00:00,2025-06-01 18:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e1e5f5a7,fr,Israël accepte la réouverture limitée et sous conditions du point de passage de Rafah - Xinhua,2026-01-26 10:30:00,2026-01-26 10:30:00,2026-01-26 10:30:00,,,,0,0,0,0,0,0,na,na
gdelt_e2307462,en,Broncos QB Bo Nix out for season after suffering ankle injury vs . Bills,2026-01-18 11:00:00,2026-01-18 11:00:00,2026-01-18 11:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e24551de,en,Grace Tame : Australia PM apologies for calling sexual abuse survivor  difficult  ,2026-02-26 11:00:00,2026-02-26 11:00:00,2026-02-26 11:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e2c2e451,es,Especial : Barrio Chino habanero se presenta como una opción para el turismo urbano en Cuba,2025-10-08 14:30:00,2025-10-08 14:30:00,2025-10-08 14:30:00,,,,0,0,0,0,0,0,na,na
gdelt_e2fc1fc8,en,Deadly Haiti drone attack kills eight children in capital Port - au - Prince,2025-09-23 19:00:00,2025-09-23 19:00:00,2025-09-23 19:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e2fed89a,sw,  Ananyanyaswa na kufuatiliwa kila hatua :  Nyota wa muziki anayemkabili rais wa muda mrefu wa Uganda,2026-01-11 22:30:00,2026-01-11 22:30:00,2026-01-11 22:30:00,,,,0,0,0,0,0,0,na,na
gdelt_e31e474a,zh-cn,贵州威宁 ： 山村油桃迎丰收 - 新华网,2025-06-10 14:15:00,2025-06-10 14:15:00,2025-06-10 14:15:00,,,,0,0,0,0,0,0,na,na
gdelt_e3509685,en,Saudi Arabia says its national security a  red line  after Yemen strike | Conflict News,2025-12-30 16:00:00,2025-12-30 16:00:00,2025-12-30 16:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e350b991,fa,کاست ، نامزد راست افراطی ، برنده انتخابات ریاست جمهوری شیلی شد,2025-12-16 00:30:00,2025-12-16 00:30:00,2025-12-16 00:30:00,,,,0,0,0,0,0,0,na,na
gdelt_e3b8951e,en,Trump urges Turkey to stop buying Russian oil as Erdogan chases deal on F - 35s,2025-09-26 03:00:00,2025-09-26 03:00:00,2025-09-26 02:59:25,,,,0,0,0,0,0,0,na,na
gdelt_e3ed4c1c,en,Grand jury declines to indict man for throwing sandwich at US agents,2025-08-28 06:00:00,2025-08-28 06:00:00,2025-08-28 06:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e43b9ece,bg,САЩ и депортациите : Обама и Тръмп не правят  едно и също  ,2026-02-17 01:45:00,2026-02-17 01:45:00,2026-02-17 01:45:00,,,,0,0,0,0,0,0,na,na
gdelt_e459bd48,sw,Ujerumani / Uingereza kutia saini mkataba wa ulinzi wa pamoja – DW – 02 . 07 . 2025,2025-07-03 00:00:00,2025-07-03 00:00:00,2025-07-02 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_e4770bdb,sw,Ripoti : Mapambano dhidi ya Malaria yashindwa kupiga hatua – DW – 21 . 10 . 2025,2025-10-21 13:30:00,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_e4cf24d4,de,"Ghana : Ein Land , das niemals schläft ? – DW – 27 . 07 . 2025",2025-07-27 19:45:00,2025-07-27 19:45:00,2025-07-27 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_e4db7301,de,"Nobelpreis : 7 Fun - Fakten , die du bestimmt nicht wusstest – DW – 06 . 10 . 2025",2025-10-06 23:15:00,2025-10-06 23:15:00,2025-10-06 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_e4e0692c,uk,Зеленський про захист енергетики : буде більше гелікоптерів – DW – 20 . 10 . 2025,2025-10-21 00:45:00,2025-10-21 00:45:00,2025-10-20 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_e4f70785,da,France former culture minister resigns over Epstein - linked tax fraud probe,2026-02-09 01:00:00,2026-02-09 01:00:00,2026-02-09 01:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e52718c1,ko,我国稀散金属开发利用取得一系列重大突破 - 新华网,2025-11-26 23:30:00,2025-11-26 23:30:00,2025-11-26 23:30:00,,,,0,0,0,0,0,0,na,na
gdelt_e5349f43,bn,মঙ্গলবার একটি না দুইটি শপথ ? ,2026-02-16 16:15:00,2026-02-16 16:15:00,2026-02-10 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e535d1f5,ko,海南省首次记录到白领翡翠 - 新华网,2025-09-28 12:15:00,2025-09-28 12:15:00,2025-09-28 12:15:00,,,,0,0,0,0,0,0,na,na
gdelt_e53887ba,zh-cn,温州高速机电系统检测体系获全国设备管理创新一等奖 - 新华网,2025-07-28 16:00:00,2025-07-28 16:00:00,2025-07-28 16:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e584022a,fi,Israeli attacks on Lebanon Bekaa Valley kill Syrian teenager | News,2026-02-27 06:15:00,2026-02-27 06:15:00,2026-02-25 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e5a38252,en,Mali 0 Senegal 1 – An unconvincing win ? Ndiaye best game so far ? What was Bissouma thinking ? ,2026-01-10 22:00:00,2026-01-10 22:00:00,2026-01-10 22:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e5e4b11a,en,"Singapore ready to enter new chapter in relations with Japan , deepen ties with China and South Korea : Sim Ann",2026-03-06 21:45:00,2026-03-06 21:45:00,2026-03-06 21:45:00,,,,0,0,0,0,0,0,na,na
gdelt_e5fdecf6,en,Five unanswered questions about Trump Gaza plan | Israel - Palestine conflict News,2025-09-30 09:30:00,2025-09-30 09:30:00,2025-09-30 09:30:00,,,,0,0,0,0,0,0,na,na
gdelt_e62a9227,en,Timor - Leste to become ASEAN bloc 11th member in October,2025-09-23 22:00:00,2025-10-23 00:00:00,2025-10-01 00:00:00,2025-10-01 00:00:00,month,in October,1,1,1,1,1,1,tie,tie
gdelt_e67f250b,bg,Каква е целта на САЩ в Иран и кога ще успее да я постигне ? ,2026-03-08 18:45:00,2026-03-08 18:45:00,2026-03-02 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e6ad2552,en,"Snap Insight : NDR 2025 –  ulu  no more , northern Singapore is set to be central in its own way",2025-08-18 11:30:00,2025-08-18 11:30:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_e6c9cff9,fr,Les réfugiés burundais pas encore prêts à rentrer au pays,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-03-18 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e7101fb0,hi,हांगकांग : मीडिया टायकून जिमी लाई को 20 साल की जेल,2026-02-09 18:00:00,2026-02-09 18:00:00,2026-02-09 18:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e7145d8d,en,Belarus arrests Polish priest on spying charges,2025-09-06 00:45:00,2025-09-06 00:45:00,2025-09-06 00:45:00,,,,0,0,0,0,0,0,na,na
gdelt_e730dfa5,fr,Accord commercial UE - USA : un plafond de droits de douane à 15 % divise lEurope ( PAPIER GENERAL ) - Xinhua,2025-08-24 15:15:00,2025-08-24 15:15:00,2025-08-24 15:15:00,,,,0,0,0,0,0,0,na,na
gdelt_e74487a1,en,  Living in a small Gloucestershire village left me lonely  ,2026-02-01 18:45:00,2026-02-01 18:45:00,2026-02-01 18:45:00,,,,0,0,0,0,0,0,na,na
gdelt_e770cdf2,en,"Over 3 , 100 errant Singapore drivers fined US$224 , 000 under Malaysia VEP scheme since July",2025-10-01 15:15:00,2025-07-01 00:00:00,2025-07-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e77bc435,en,"Australia , Philippines hold live - fire drills as part of largest - ever Exercise Alon",2025-08-27 22:30:00,2025-08-27 22:30:00,2025-08-27 22:30:00,,,,0,0,0,0,0,0,na,na
gdelt_e7a49453,en,These exiled Venezuelans dream of returning home . What stopping them ? | Nicolas Maduro News,2026-02-04 12:00:00,2026-02-04 12:00:00,2026-02-04 12:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e7b444b8,es,Lula advierte sobre desafíos en próximo proceso electoral en Brasil,2026-02-03 12:15:00,2026-02-03 12:15:00,2026-02-03 12:15:00,,,,0,0,0,0,0,0,na,na
gdelt_e836791d,no,Mandelson expresses  tremendou regret over Epstein friendship,2025-09-10 17:15:00,2025-09-10 17:15:00,2025-09-10 17:15:00,,,,0,0,0,0,0,0,na,na
gdelt_e83eaf78,fa,آیا دولت ترامپ آمریکای لاتین را « حیاط خلوت » ‌ ایالات متحده می‌داند ؟ ,2025-07-06 22:00:00,2025-07-06 22:00:00,2025-07-06 22:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e857dc3a,de,Mattel launches autistic Barbie,2026-01-13 02:30:00,2026-01-13 02:30:00,2026-01-13 02:30:00,,,,0,0,0,0,0,0,na,na
gdelt_e8614996,en,Women NCAA Tournament Bracket Watch : The debate continues . UConn or UCLA at No . 1 ? ,2026-03-16 01:00:00,2026-03-16 01:00:00,2026-03-16 01:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e8c95b54,en,"UK Border Force officer was  working for China , court told",2026-03-06 04:00:00,2026-03-06 04:00:00,2026-03-06 04:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e8d210fc,en,Singapore to subsidise genetic testing for some conditions as part of precision medicine programme,2025-11-14 23:00:00,2025-11-14 23:00:00,2025-11-14 23:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e8d3b27d,zh-cn,客座评论 ： 为什么说习近平的反腐是一种政治清洗 – DW – 2025年8月25日,2025-08-26 23:15:00,2025-08-25 00:00:00,2025-08-25 00:00:00,2025-08-25 00:00:00,day,2025年8月25日,1,1,1,1,1,1,tie,tie
gdelt_e9097721,en,Manhunt continues after two killed in Brown University shooting,2025-12-14 14:15:00,2025-12-14 14:15:00,2025-12-14 14:15:00,,,,0,0,0,0,0,0,na,na
gdelt_e9131d9f,de,Koh Poh Koon on Moderna mRNA influenza vaccine,2026-03-02 11:30:00,2026-03-02 11:30:00,2026-02-25 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_e938479c,en,"Putin offers no compromise on Ukraine , says EU  robbery  failed",2025-12-19 22:45:00,2025-12-19 22:45:00,2025-12-19 22:45:00,,,,0,0,0,0,0,0,na,na
gdelt_e952c7e7,ko,坚定信心 勇挑大梁 · 产业新亮点｜  河北造  机器人为啥  跑  得快 - 新华网河北频道 - 新华网,2025-07-08 11:45:00,2025-07-08 11:45:00,2025-07-08 11:45:00,,,,0,0,0,0,0,0,na,na
gdelt_e9ec5a08,en,"In Gaza City , we are saying goodbye",2025-08-19 21:30:00,2025-08-19 21:30:00,2025-08-13 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_ea7af005,en,Iran war live : Trump again demands surrender ; Israel bombs oil depots | Israel - Iran conflict News,2026-03-08 12:00:00,2026-03-08 12:00:00,2026-03-08 12:00:00,,,,0,0,0,0,0,0,na,na
gdelt_ea7b482f,zh-cn,丰子恺艺术周在浙江嘉兴启动 - 新华网,2025-09-28 22:30:00,2025-09-28 22:30:00,2025-09-28 22:30:00,,,,0,0,0,0,0,0,na,na
gdelt_ea8d993f,en,Philippine Marcos to meet Trump hoping to secure trade deal,2025-07-21 13:00:00,2025-07-21 13:00:00,2025-07-21 13:00:00,,,,0,0,0,0,0,0,na,na
gdelt_eac074cb,zh-cn,皖台共话历史情 ： 刘铭传与包公文化中的两岸心灵共鸣 - 新华网,2025-10-30 11:45:00,2025-10-30 11:45:00,2025-10-30 11:45:00,,,,0,0,0,0,0,0,na,na
gdelt_ead24333,ko,"中 산둥 닝진 , 창장 이북 최대 엘리베이터 완제품∙부품 생산기지로 자리매김 - Xinhua",2026-01-13 10:15:00,2026-01-13 10:15:00,2026-01-13 10:15:00,,,,0,0,0,0,0,0,na,na
gdelt_ead5a8d2,en,NHS doctor strike : Health secretary and BMA to meet next week,2025-07-13 10:15:00,2025-07-20 10:15:00,2025-07-20 10:15:00,,,,0,0,0,0,0,0,na,na
gdelt_eaf08390,sv,Hilfsorganisationen beklagen Blockadehaltung Israels – DW – 14 . 08 . 2025,2025-08-19 00:30:00,2025-08-19 00:30:00,2025-08-14 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_eaf9b6c9,fr,Australie : deux personnes grièvement blessées à Melbourne dans deux attaques distinctes à larme blanche - Xinhua,2025-07-21 13:00:00,2025-07-21 13:00:00,2025-07-21 13:00:00,,,,0,0,0,0,0,0,na,na
gdelt_eb0b1f31,fr,Le Qatar partage un projet dAccord à Kinshasa et au M23 – DW – 18 / 08 / 2025,2025-08-19 00:30:00,2025-08-19 00:30:00,2025-08-18 00:00:00,2025-01-01 00:00:00,year,18 / 08 / 2025,1,1,1,1,1,1,tie,tie
gdelt_eb58981a,es,Embajada china en Panamá celebra el 76º aniversario de la fundación de la República Popular China,2025-09-24 09:15:00,2025-09-24 09:15:00,2025-09-24 09:15:00,,,,0,0,0,0,0,0,na,na
gdelt_ebab5ad7,ca,Helen Bay : Eyewitnesses describe desperate rescue attempts,2026-01-26 23:45:00,2026-01-26 23:45:00,2026-01-26 23:45:00,,,,0,0,0,0,0,0,na,na
gdelt_ec173b9f,es,Alemania pide a Israel un alto al fuego en Gaza y más pasos – DW – 27 / 07 / 2025,2025-07-28 03:30:00,2025-07-28 03:30:00,2025-07-27 00:00:00,2025-01-01 00:00:00,year,27 / 07 / 2025,1,1,1,1,1,1,tie,tie
gdelt_ec842a37,pt,Ministerio de Defensa chino condena ventas de armas de EEUU a Taiwan,2025-11-18 08:00:00,2025-11-18 08:00:00,2025-11-18 08:00:00,,,,0,0,0,0,0,0,na,na
gdelt_ed2c23e7,en,F1 Singapore Grand Prix 2025,2025-10-10 11:00:00,2025-10-10 00:00:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_ed6f3554,en,Colombian lawmaker among 15 missing in plane disappearance,2026-01-29 05:15:00,2026-01-29 05:15:00,2026-01-29 05:15:00,,,,0,0,0,0,0,0,na,na
gdelt_edae164e,en,"Consumer watchdog takes action against Courts , Prism+ for unfair practices that misled shoppers",2025-12-09 00:15:00,2025-12-09 00:15:00,2025-12-09 00:15:00,,,,0,0,0,0,0,0,na,na
gdelt_edc05160,fr,"Le Japon révise à 2 , 3 % la contraction du PIB au troisième trimestre - Xinhua",2025-12-08 13:00:00,2025-12-08 13:00:00,2025-02-03 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_ee027bd9,en,Zuckerberg settles Meta investor $8bn lawsuit for undisclosed terms,2025-07-18 00:45:00,2025-07-18 00:45:00,2025-07-18 00:45:00,,,,0,0,0,0,0,0,na,na
gdelt_ee43246f,en,"Man Utd plans for young players including Leon , Amass , Collyer and Kukonki",2025-07-17 14:00:00,2025-07-17 14:00:00,2025-07-17 14:00:00,,,,0,0,0,0,0,0,na,na
gdelt_ee4c7241,en,Scammers allegedly pose as MAS officials to dupe man of over S$1 . 1 million ; 24 people arrested,2025-10-26 14:15:00,2025-10-26 14:15:00,2025-10-26 14:15:00,,,,0,0,0,0,0,0,na,na
gdelt_ef00e452,en,How Hot Was Your Town Last Year ? Look Up Where You Live . ,2026-01-14 12:30:00,2025-01-14 12:30:00,2025-01-14 12:30:00,2025-01-01 00:00:00,year,Last Year,1,1,1,1,1,1,tie,tie
gdelt_ef26702f,en,Simple ways to keep your home warm this winter,2025-12-01 17:30:00,2025-12-01 17:30:00,2025-12-01 17:30:00,,,,0,0,0,0,0,0,na,na
gdelt_ef57dd0d,ur,فٹ بال کی دنیا میں ہلچل مچانے والی پاکستانی نژاد برطانوی فٹبالرز :  مجھے اپنی شناخت پر فخر ہے  ,2025-07-29 01:15:00,2025-07-29 01:15:00,2025-07-29 01:15:00,,,,0,0,0,0,0,0,na,na
gdelt_ef66df8b,vi,Mỹ và Israel tấn công Iran : Phản ứng của quốc tế - BBC News Tiếng Việt,2026-03-01 13:15:00,2026-03-01 13:15:00,2026-03-01 13:15:00,,,,0,0,0,0,0,0,na,na
gdelt_ef8cb70e,fr,  Priceles jewels stolen in raid on Louvre Museum in Paris,2025-10-20 21:00:00,2025-10-20 21:00:00,2025-10-20 21:00:00,,,,0,0,0,0,0,0,na,na
gdelt_ef9cbdab,fa,شکاف در دولت موقت هلند بر سر اقدام بیشتر علیه اسرائیل ؛ وزیر خارجه و هشت عضو کابینه استعفا دادند,2025-08-24 22:00:00,2025-08-24 22:00:00,2025-08-24 22:00:00,,,,0,0,0,0,0,0,na,na
gdelt_f09a6966,ko,"日 전직 총리들 , 현직 총리의 잘못된 발언 잇단 비판 - Xinhua",2025-11-25 08:30:00,2025-11-25 08:30:00,2025-11-25 08:30:00,,,,0,0,0,0,0,0,na,na
gdelt_f15659f5,tr,10 . Yargı Paketi neler içeriyor ? - BBC News Türkçe,2025-06-01 18:45:00,2025-06-01 18:45:00,2025-06-01 18:45:00,,,,0,0,0,0,0,0,na,na
gdelt_f1604f60,en,Deported Venezuelan man files abuse complaint against the US government,2025-07-25 12:45:00,2025-07-25 12:45:00,2025-07-25 12:45:00,,,,0,0,0,0,0,0,na,na
gdelt_f1618cb3,fr,Lheure du GMF 2025 est arrivée ! – DW – 07 / 07 / 2025,2025-07-07 18:45:00,2025-07-07 18:45:00,2025-07-07 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_f166736e,en,BTS member Suga completes South Korea military duty – DW – 06 / 21 / 2025,2025-07-03 23:45:00,2025-07-03 23:45:00,2025-06-21 00:00:00,2025-01-01 00:00:00,year,06 / 21 / 2025,1,1,1,1,1,1,tie,tie
gdelt_f1de1296,en,"Commentary : AI can boost Singapore productivity , but let not lose the point of work",2025-08-21 07:00:00,2025-08-21 07:00:00,2025-08-21 07:00:00,,,,0,0,0,0,0,0,na,na
gdelt_f205c845,en,Live : Hezbollah considering response ; Israeli attacks on Gaza continue | Hezbollah News,2025-11-25 00:00:00,2025-11-25 00:00:00,2025-11-25 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_f20c6d4c,en,England vs West Indies : Ben Duckett and Jamie blast fifties as hosts seal T20 series clean sweep,2025-06-11 10:45:00,2025-06-11 10:45:00,2025-06-11 10:45:00,,,,0,0,0,0,0,0,na,na
gdelt_f2e34a16,en,The Pelicans are the NBA most unserious franchise . Who to blame for that ? ,2025-11-18 23:30:00,2025-11-18 23:30:00,2025-11-18 23:30:00,,,,0,0,0,0,0,0,na,na
gdelt_f2ec80e2,en,"SMRT to upgrade 92 trains with improved air - conditioning , more sensors to preempt disruptions in real - time",2025-12-18 16:15:00,2025-12-18 16:15:00,2025-12-18 16:15:00,,,,0,0,0,0,0,0,na,na
gdelt_f393c622,en,How Basant became Lahore signature festival in Pakistan | Arts and Culture,2026-02-07 18:45:00,2026-02-07 18:45:00,2026-02-07 18:45:00,,,,0,0,0,0,0,0,na,na
gdelt_f3b42fde,en,North Korea blasts South Korea Lee as  confrontation maniac  | Conflict News,2025-08-27 15:00:00,2025-08-27 15:00:00,2025-08-27 15:00:00,,,,0,0,0,0,0,0,na,na
gdelt_f46c2176,fa,چهار مدال طلای جهانی برای زنان ووشوکار ایران,2025-09-08 00:15:00,2025-09-08 00:15:00,2025-09-08 00:15:00,,,,0,0,0,0,0,0,na,na
gdelt_f4b12178,zh-cn,  大都新春庙会  将亮相国家会议中心二期 - 新华网,2026-02-09 22:15:00,2026-02-09 22:15:00,2026-02-09 22:15:00,,,,0,0,0,0,0,0,na,na
gdelt_f5563d58,en,Chaos in the AFC North and disaster for the Colts : Our expert Week 14 takeaways,2025-12-08 09:45:00,2025-12-08 09:45:00,2025-12-08 09:45:00,,,,0,0,0,0,0,0,na,na
gdelt_f5b158c6,zh-cn,创新为笔 ， 江苏加速作答健康未来 _ 新华网江苏频道,2025-08-25 11:15:00,2025-08-25 11:15:00,2025-08-25 11:15:00,,,,0,0,0,0,0,0,na,na
gdelt_f5dc29cb,fr,La Chambre des représentants des Etats - Unis adopte la  grande et belle loi  budgétaire de Trump - Xinhua,2025-07-04 09:00:00,2025-07-04 09:00:00,2025-07-04 09:00:00,,,,0,0,0,0,0,0,na,na
gdelt_f5fbb45f,ko,生活处处有杂技丨不止遮阳 ！ 草帽变身舞台  主角 - 新华网河北频道 - 新华网,2025-09-24 18:30:00,2025-09-24 18:30:00,2025-09-24 18:30:00,,,,0,0,0,0,0,0,na,na
gdelt_f698b984,en,MINDEF warns of allegedly fraudulent bulk orders made by individuals claiming to be SAF personnel,2025-09-14 13:00:00,2025-09-14 13:00:00,2025-09-14 13:00:00,,,,0,0,0,0,0,0,na,na
gdelt_f69d1d28,en,"Israel imposes new Gaza aid restrictions , keeps Rafah crossing closed | Israel - Palestine conflict News",2025-10-15 06:00:00,2025-10-15 06:00:00,2025-10-15 06:00:00,,,,0,0,0,0,0,0,na,na
gdelt_f69fe2cb,ko,원격진료에서 디지털 헬스케어까지 ... 中 의료 산업 재편하는  스마트 AI 기술 - Xinhua,2026-03-17 22:30:00,2026-03-17 22:30:00,2026-03-17 22:30:00,,,,0,0,0,0,0,0,na,na
gdelt_f6f931ac,zh-cn,南通队闯进  苏超  决赛 _ 新华网江苏频道,2025-10-20 11:15:00,2025-10-20 11:15:00,2025-10-20 11:15:00,,,,0,0,0,0,0,0,na,na
gdelt_f708e562,en,What happens when you take too much caffeine,2026-01-28 09:15:00,2026-01-28 09:15:00,2026-01-28 09:15:00,,,,0,0,0,0,0,0,na,na
gdelt_f7412e7c,en,Malaysian government considering raising minimum age for social media users,2025-10-17 22:45:00,2025-10-17 22:45:00,2025-10-17 22:45:00,,,,0,0,0,0,0,0,na,na
gdelt_f74c9533,hr,Zašto Trump šalje čak i vojsku u Kaliforniju ? – DW – 10 . 06 . 2025,2025-06-10 17:00:00,2025-06-10 17:00:00,2025-06-10 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_f803887b,en,Ajax gets his face back : Dutch giants revert to hand - drawn 1928 badge,2025-11-25 15:00:00,1928-11-25 00:00:00,2025-11-25 15:00:00,1928-01-01 00:00:00,year,1928,1,1,1,0,1,0,v1_better,v1_better
gdelt_f80c4ca4,pt,Indígenas criticam apropriao cultural em adornos gaúchos – DW – 19 / 10 / 2025,2025-10-19 18:30:00,2025-10-19 18:30:00,2025-10-19 00:00:00,2025-01-01 00:00:00,year,19 / 10 / 2025,1,1,1,1,1,1,tie,tie
gdelt_f82b4045,en,Bangladesh poll rivals rally on final day of campaign,2026-02-10 00:45:00,2026-02-10 00:45:00,2026-02-10 00:45:00,,,,0,0,0,0,0,0,na,na
gdelt_f87247c5,es,Especial : Provincia argentina de La Pampa participa en la CIIE con su carne bovina como emblema de identidad productiva,2025-10-29 14:15:00,2025-10-29 14:15:00,2025-10-29 14:15:00,,,,0,0,0,0,0,0,na,na
gdelt_f9153bcf,en,"Japan will pay  painful price  if it steps out of line over Taiwan , China military says",2025-11-27 18:30:00,2025-11-27 18:30:00,2025-11-27 18:30:00,,,,0,0,0,0,0,0,na,na
gdelt_f93abea8,pt,X barra monetizao de vídeos da guerra do Irã feitos com IA,2026-03-06 06:15:00,2026-03-06 06:15:00,2026-12-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_f95ba5dd,sw,Zelensky yuko Vilnius kushiriki mkutano wa NATO – DW – 02 . 06 . 2025,2025-06-02 20:00:00,2025-06-02 00:00:00,2025-06-02 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_f96d5c02,uk,Вибори в Республіці Сербській : переміг соратник Додіка – DW – 24 . 11 . 2025,2025-11-24 18:15:00,2025-11-24 18:15:00,2025-11-24 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
